year,sector,formulario,chapter,clave,concepto
2024,11,M,c04ma,16,"Descuentos, rebajas y bonificaciones obtenidos"
2024,11,M,c04ma,17,Otros ingresos de gestión
2024,11,M,c04ma,18,Ganancia por medición de activos no financieros al valor razonable
2024,11,M,c04ma,19,Ingresos financieros
2024,11,M,c04ma,20,(-) Pérdida por medición de activos no financieros al valor razonable
2024,11,M,c04ma,21,(-) Gastos financieros
2024,11,M,c04ma,23,(-) Impuesto a las ganancias - Corriente
2024,11,M,c04ma,24,(-) Impuesto a las ganancias - Pasivo Diferido
2024,11,M,c04ma,25,(+) Impuesto a las ganancias - Activo Diferido
2024,11,M,c04ma,26,DETERMINACIÓN DEL RESULTADO DEL EJERCICIO (22-23-24+25)
2024,11,M,c05ma,02,Remuneraciones (03+04+05+06+07)
2024,11,M,c05ma,03,Sueldos y Salarios
2024,11,M,c05ma,04,Comisiones
2024,11,M,c05ma,05,Remuneraciones en especie
2024,11,M,c05ma,06,Gratificaciones
2024,11,M,c05ma,07,Vacaciones
2024,11,M,c05ma,08,Otras remuneraciones
2024,11,M,c05ma,09,Indemnizaciones al personal
2024,11,M,c05ma,10,Capacitación
2024,11,M,c05ma,11,Atención al personal
2024,11,M,c05ma,12,"Seguridad, previsión social y otras contribuciones (13+14+15+16+17+18+19)"
2024,11,M,c05ma,13,Régimen de prestaciones de salud
2024,11,M,c05ma,14,Régimen de pensiones - Aporte de empresa
2024,11,M,c05ma,15,"Seguro complementario de trabajo de riesgo, accidentes de trabajo y enfermedades"
2024,11,M,c05ma,16,Spreogfeusroio ndael evsida
2024,11,M,c05ma,17,Seguros particulares de prestaciones de salud – EPS y otros particulares
2024,11,M,c05ma,18,Caja de beneficios de seguridad social del pescador
2024,11,M,c05ma,19,Contribuciones al SENATI
2024,11,M,c05ma,20,Retribuciones al directorio
2024,11,M,c05ma,21,Beneficios Sociales de los trabajadores (22+23+24+25)
2024,11,M,c05ma,22,Compensación por tiempo de servicio
2024,11,M,c05ma,23,Pensiones y Jubilaciones
2024,11,M,c05ma,24,Otros beneficios post-empleo
2024,11,M,c05ma,25,Participación en las utilidades
2024,11,M,c06m,03,Maquinaria y equipo de explotación
2024,11,M,c06m,04,Unidades de transporte
2024,11,M,c06m,05,Muebles y enseres
2024,11,M,c06m,06,Equipos diversos
2024,11,M,c06m,07,Unidades por recibir
2024,11,M,c06m,08,Herramientas y unidades de reemplazo y Construcciones y obras en curso
2024,11,M,c06m,09,Intangibles
2024,11,M,c06m,10,Activos biológicos
2024,11,M,c07m,01,Depreciación acumulada Propiedades de Inversión - Edificaciones
2024,11,M,c07m,02,Depreciación acumulada Propiedades de Inversión - Arrendamiento financiero - Edificaciones
2024,11,M,c07m,03,"Depreciación acumulada de Propiedad, planta y equipo - Arrendamiento financiero"
2024,11,M,c07m,04,Depreciación acumulada - Arrendamiento operativo
2024,11,M,c07m,05,"Depreciación acumulada de Propiedad, planta y equipo"
2024,11,M,c07m,06,Amortización acumulada - Intangibles
2024,11,M,c07m,07,Depreciación acumulada - Activos biólogicos en producción
2024,11,M,c08m,02,Mercaderías
2024,11,M,c08m,03,Productos terminados
2024,11,M,c08m,04,"Subproductos, desechos y desperdicios"
2024,11,M,c08m,05,Productos en proceso
2024,11,M,c08m,06,Materias primas
2024,11,M,c08m,07,"Materiales auxiliares, suministros y repuestos"
2024,11,M,c08m,08,Envases y embalajes
2024,11,M,c08m,09,Inventarios por recibir
2024,13,M,c03ma,01,Efectivo y equivalentes de efectivo
2024,13,M,c03ma,02,Inversiones financieras
2024,13,M,c03ma,03,Cuentas por cobrar comerciales - Terceros / Relacionadas
2024,13,M,c03ma,04,"Cuentas por cobrar al personal, a los accionistas (socios) y directores"
2024,13,M,c03ma,05,Cuentas por cobrar diversas terceros / Relacionadas
2024,13,M,c03ma,06,Servicios y otros contratados por anticipado
2024,13,M,c03ma,07,(-) Estimación de cuentas de cobranza dudosa
2024,13,M,c03ma,09,Activos no corrientes mantenidos para la venta
2024,13,M,c03ma,10,"Tributos - Créditos fiscal - Saldos a favor, entre otros"
2024,13,M,c03ma,12,Cuentas por cobrar comerciales - Terceros / Relacionadas
2024,13,M,c03ma,13,Inversiones mobiliarias
2024,13,M,c03ma,14,Propiedades de Inversión
2024,13,M,c03ma,15,(-) Depreciación acumulada propiedades de inversión
2024,13,M,c03ma,16,Activos por derecho de uso
2024,13,M,c03ma,17,(-) Depreciación acumulada propiedades de inversión - Arrendamiento financiero
2024,13,M,c03ma,18,"(-) Depreciación acumulada propiedad, planta y equipo - Arrendamiento financiero"
2024,13,M,c03ma,19,(-) Depreciación acumulada - Arrendamiento operativo
2024,13,M,c03ma,20,"Propiedad, planta y equipo"
2024,13,M,c03ma,21,"(-) Depreciación acumulada de propiedad, planta y equipo"
2024,13,M,c03ma,22,Activos biológicos
2024,13,M,c03ma,23,(-) Depreciación acumulada - Activos biológicos en producción
2024,13,M,c03ma,24,(-) Desvalorización de activo inmovilizado
2024,13,M,c03ma,25,Activo diferido
2024,13,M,c03ma,26,Intangibles
2024,13,M,c03ma,27,(-) Amortización acumulada
2024,13,M,c03ma,28,Otros activos
2024,13,M,c03ma,29,"Tributos - Créditos fiscal - Saldos a favor, entre otros"
2024,13,M,c03ma,32,Cuentas corrientes en instituciones financieras
2024,13,M,c03ma,33,Anticipos de clientes
2024,13,M,c03ma,34,"Tributos, contraprestaciones y aportes al sistema público de pensiones y de salud por pagar"
2024,13,M,c03ma,35,Remuneraciones y participaciones por pagar
2024,13,M,c03ma,36,Cuentas por pagar comerciales - Terceros / Relacionadas
2024,13,M,c03ma,37,"Cuentas por pagar a los accionistas (socios, partícipes) y directores"
2024,13,M,c03ma,38,Obligaciones financieras
2024,13,M,c03ma,39,Cuentas por pagar diversas - Terceros / Relacionadas
2024,13,M,c03ma,40,(-) Costos financieros
2024,13,M,c03ma,41,Provisiones
2024,13,M,c03ma,43,"Tributos, contraprestaciones y aportes al sistema público de pensiones y de salud por pagar"
2024,13,M,c03ma,44,Remuneraciones y participaciones por pagar
2024,13,M,c03ma,45,Cuentas por pagar comerciales - Terceros / Relacionadas
2024,13,M,c03ma,46,"Cuentas por pagar a los accionistas (socios, partícipes) y directores"
2024,13,M,c03ma,47,Obligaciones financieras
2024,13,M,c03ma,48,Cuentas por pagar diversas - Terceros / Relacionadas
2024,13,M,c03ma,49,(-) Costos financieros
2024,13,M,c03ma,50,Pasivo diferido
2024,13,M,c03ma,52,Capital
2024,13,M,c03ma,53,Acciones de inversión
2024,13,M,c03ma,54,(+/-) Capital adicional
2024,13,M,c03ma,55,(+/-) Resultados no realizados
2024,13,M,c03ma,56,Excedente de revaluación
2024,13,M,c03ma,57,Reservas
2024,13,M,c03ma,58,(+/-) Resultados acumulados (59+60)
2024,13,M,c04m,01,Ventas netas de Mercaderías
2024,13,M,c04m,02,/ 6091 Compra de mercaderías / Costos vinculados con las compras de Mercaderias
2024,13,M,c04m,03,(+/-) Variación de mercaderías
2024,13,M,c04m,04,MARGEN COMERCIAL (01-02+03)
2024,13,M,c04m,05,"Ventas netas de Productos terminados, Subproductos, desechos y desperdicios"
2024,13,M,c04m,06,Servicios terminados netos
2024,13,M,c04m,07,(+/-) Variación de la producción almacenada
2024,13,M,c04m,08,Producción de activo inmovilizado
2024,13,M,c04m,09,PRODUCCIÓN DEL EJERCICIO (05+06+/-07+08)
2024,13,M,c04m,11,"Compra de Materias primas, Materiales auxiliares, suministros y repuestos, Envases y"
2024,13,M,c04m,12,"e(+m/-b) aVlaajreiasc,cióons tdoes vMinacteurliaadso psr icmonas l,a sM caotemripalreass auxiliares, suministros y repuestos, Envases y"
2024,13,M,c04m,13,eGmasbtaolsa jdese servicios prestados por terceros (14+15+16+17+18+19+22)
2024,13,M,c04m,14,"Transporte, correos y gastos de viaje"
2024,13,M,c04m,15,Asesoría y consultoría
2024,13,M,c04m,16,Producción encargada a terceros
2024,13,M,c04m,17,Mantenimiento y reparaciones
2024,13,M,c04m,18,Alquileres
2024,13,M,c04m,19,Servicios básicos
2024,13,M,c04m,20,"Publicidad, publicaciones, relaciones públicas"
2024,13,M,c04m,21,Servicios de contratistas
2024,13,M,c04m,22,Otros servicios prestados por terceros
2024,13,M,c04m,24,VALOR AGREGADO (10-23)
2024,13,M,c04m,25,Gastos de personal y directores
2024,13,M,c04m,26,Gastos por tributos
2024,13,M,c04m,27,Subsidios gubernamentales
2024,13,M,c04m,29,EXCEDENTE BRUTO (INSUFICIENCIA BRUTA) DE EXPLOTACIÓN (24-25-28)
2024,13,M,c04m,30,Otros gastos de gestión (31+32+33+34+35+36)
2024,13,M,c04m,31,Seguros
2024,13,M,c04m,32,Regalías
2024,13,M,c04m,33,Suscripciones
2024,13,M,c04m,34,Licencias y derechos de vigencia
2024,13,M,c04m,35,Gestión medioambiental
2024,13,M,c04m,36,Suministros y Otros gastos de gestión
2024,13,M,c04m,37,Valuación y deterioro de activos y provisiones (38+39+40+41+42+43+44)
2024,13,M,c04m,38,Depreciación de propiedades de inversión
2024,13,M,c04m,39,Depreciación de activos por derecho de uso - arrendamiento financiero
2024,13,M,c04m,40,Depreciación de activos por derecho de uso - arrendamiento operativo
2024,13,M,c04m,41,"Depreciación de propiedad, planta y equipo"
2024,13,M,c04m,42,Depreciación de activos biológicos en producción
2024,13,M,c04m,43,Amortización de intangibles
2024,13,M,c04m,44,"al 689 Valuación de activos, Deterioro del valor de los activos y Provisiones"
2024,13,M,c04m,45,"Descuentos, rebajas y bonificaciones obtenidas"
2024,13,M,c04m,46,"Servicios en beneficio del personal, Comisiones y corretajes"
2024,13,M,c04m,47,Regalías
2024,13,M,c04m,48,Alquileres
2024,13,M,c04m,49,"Recuperación de cuentas de valuación, Enajenación de activos inmovilizados, Recuperación de"
2024,13,M,c04m,50,dOetrteorsi oinrog rdees ocsu ednet agse sdteió anc (t4iv6o+s4 in7m+4o8v+ili4z9a)dos y Otros ingresos de gestión
2024,13,M,c04m,51,RESULTADO DE EXPLOTACIÓN (29-30-37+45+50)
2024,13,M,c04m,52,Ganancia por medición de activos no financieros al valor razonable
2024,13,M,c04m,53,Ingresos financieros
2024,13,M,c04m,54,(-) Pérdida por medición de activos no financieros al valor razonable
2024,13,M,c04m,55,(-) Gastos financieros
2024,13,M,c04m,56,(-) Costo neto de enajenación de activos inmovilizados y operaciones discontinuadas
2024,13,M,c04m,57,RESULTADO ANTES DE IMPUESTO A LAS GANANCIAS (51+52+53-54-55-56)
2024,13,M,c04m,58,(-) Impuesto a las ganancias - Corriente
2024,13,M,c04m,59,(-) Impuesto a las ganancias - Pasivo Diferido
2024,13,M,c04m,60,(+) Impuesto a las ganancias - Activo Diferido
2024,13,M,c04m,61,DETERMINACIÓN DEL RESULTADO DEL EJERCICIO (57-58-59+60)
2024,13,M,c04ma,02,Mercaderías
2024,13,M,c04ma,03,"Productos terminados, Subproductos, desechos y desperdicios"
2024,13,M,c04ma,04,Servicios terminados
2024,13,M,c04ma,05,"(-) Devoluciones sobre ventas; Descuentos, rebajas y bonificaciones concedidas"
2024,13,M,c04ma,07,Mercaderías
2024,13,M,c04ma,08,"Productos terminados, Subproductos desechos y desperdicios"
2024,13,M,c04ma,09,Servicios terminados
2024,13,M,c04ma,10,Gastos por desvalorización de inventarios al costo
2024,13,M,c04ma,12,(-) Gasto de venta
2024,13,M,c04ma,13,(-) Gasto de administración
2024,13,M,c04ma,14,(-) Otros gastos
2024,13,M,c04ma,16,"Descuentos, rebajas y bonificaciones obtenidos"
2024,13,M,c04ma,17,Otros ingresos de gestión
2024,13,M,c04ma,18,Ganancia por medición de activos no financieros al valor razonable
2024,13,M,c04ma,19,Ingresos financieros
2024,13,M,c04ma,20,(-) Pérdida por medición de activos no financieros al valor razonable
2024,13,M,c04ma,21,(-) Gastos financieros
2024,13,M,c04ma,23,(-) Impuesto a las ganancias - Corriente
2024,13,M,c04ma,24,(-) Impuesto a las ganancias - Pasivo Diferido
2024,13,M,c04ma,25,(+) Impuesto a las ganancias - Activo Diferido
2024,13,M,c04ma,26,DETERMINACIÓN DEL RESULTADO DEL EJERCICIO (22-23-24+25)
2024,13,M,c05ma,02,Remuneraciones (03+04+05+06+07)
2024,13,M,c05ma,03,Sueldos y Salarios
2024,13,M,c05ma,04,Comisiones
2024,13,M,c05ma,05,Remuneraciones en especie
2024,13,M,c05ma,06,Gratificaciones
2024,13,M,c05ma,07,Vacaciones
2024,13,M,c05ma,08,Otras remuneraciones
2024,13,M,c05ma,09,Indemnizaciones al personal
2024,13,M,c05ma,10,Capacitación
2024,13,M,c05ma,11,Atención al personal
2024,13,M,c05ma,12,"Seguridad, previsión social y otras contribuciones (13+14+15+16+17+18+19)"
2024,13,M,c05ma,13,Régimen de prestaciones de salud
2024,13,M,c05ma,14,Régimen de pensiones - Aporte de empresa
2024,13,M,c05ma,15,"Seguro complementario de trabajo de riesgo, accidentes de trabajo y enfermedades"
2024,13,M,c05ma,16,Spreogfeusroio ndael evsida
2024,13,M,c05ma,17,Seguros particulares de prestaciones de salud – EPS y otros particulares
2024,13,M,c05ma,18,Caja de beneficios de seguridad social del pescador
2024,13,M,c05ma,19,Contribuciones al SENATI
2024,13,M,c05ma,20,Retribuciones al directorio
2024,13,M,c05ma,21,Beneficios Sociales de los trabajadores (22+23+24+25)
2024,13,M,c05ma,22,Compensación por tiempo de servicio
2024,13,M,c05ma,23,Pensiones y Jubilaciones
2024,13,M,c05ma,24,Otros beneficios post-empleo
2024,13,M,c05ma,25,Participación en las utilidades
2024,13,M,c06m,03,Maquinaria y equipo de explotación
2024,13,M,c06m,04,Unidades de transporte
2024,13,M,c06m,05,Muebles y enseres
2024,13,M,c06m,06,Equipos diversos
2024,13,M,c06m,07,Unidades por recibir
2024,13,M,c06m,08,Herramientas y unidades de reemplazo y Construcciones y obras en curso
2024,13,M,c06m,09,Intangibles
2024,13,M,c06m,10,Activos biológicos
2024,13,M,c07m,01,Depreciación acumulada Propiedades de Inversión - Edificaciones
2024,13,M,c07m,02,Depreciación acumulada Propiedades de Inversión - Arrendamiento financiero - Edificaciones
2024,13,M,c07m,03,"Depreciación acumulada de Propiedad, planta y equipo - Arrendamiento financiero"
2024,13,M,c07m,04,Depreciación acumulada - Arrendamiento operativo
2024,13,M,c07m,05,"Depreciación acumulada de Propiedad, planta y equipo"
2024,13,M,c07m,06,Amortización acumulada - Intangibles
2024,13,M,c07m,07,Depreciación acumulada - Activos biólogicos en producción
2024,13,M,c08m,02,Mercaderías
2024,13,M,c08m,03,Productos terminados
2024,13,M,c08m,04,"Subproductos, desechos y desperdicios"
2024,13,M,c08m,05,Productos en proceso
2024,13,M,c08m,06,Materias primas
2024,13,M,c08m,07,"Materiales auxiliares, suministros y repuestos"
2024,13,M,c08m,08,Envases y embalajes
2024,13,M,c08m,09,Inventarios por recibir
2024,15,M,c03ma,01,Efectivo y equivalentes de efectivo
2024,15,M,c03ma,02,Inversiones financieras
2024,15,M,c03ma,03,Cuentas por cobrar comerciales - Terceros / Relacionadas
2024,15,M,c03ma,04,"Cuentas por cobrar al personal, a los accionistas (socios) y directores"
2024,15,M,c03ma,05,Cuentas por cobrar diversas terceros / Relacionadas
2024,15,M,c03ma,06,Servicios y otros contratados por anticipado
2024,15,M,c03ma,07,(-) Estimación de cuentas de cobranza dudosa
2024,15,M,c03ma,09,Activos no corrientes mantenidos para la venta
2024,15,M,c03ma,10,"Tributos - Créditos fiscal - Saldos a favor, entre otros"
2024,15,M,c03ma,12,Cuentas por cobrar comerciales - Terceros / Relacionadas
2024,15,M,c03ma,13,Inversiones mobiliarias
2024,15,M,c03ma,14,Propiedades de Inversión
2024,15,M,c03ma,15,(-) Depreciación acumulada propiedades de inversión
2024,15,M,c03ma,16,Activos por derecho de uso
2024,15,M,c03ma,17,(-) Depreciación acumulada propiedades de inversión - Arrendamiento financiero
2024,15,M,c03ma,18,"(-) Depreciación acumulada propiedad, planta y equipo - Arrendamiento financiero"
2024,15,M,c03ma,19,(-) Depreciación acumulada - Arrendamiento operativo
2024,15,M,c03ma,20,"Propiedad, planta y equipo"
2024,15,M,c03ma,21,"(-) Depreciación acumulada de propiedad, planta y equipo"
2024,15,M,c03ma,22,Activos biológicos
2024,15,M,c03ma,23,(-) Depreciación acumulada - Activos biológicos en producción
2024,15,M,c03ma,24,(-) Desvalorización de activo inmovilizado
2024,15,M,c03ma,25,Activo diferido
2024,15,M,c03ma,26,Intangibles
2024,15,M,c03ma,27,(-) Amortización acumulada
2024,15,M,c03ma,28,Otros activos
2024,15,M,c03ma,29,"Tributos - Créditos fiscal - Saldos a favor, entre otros"
2024,15,M,c03ma,32,Cuentas corrientes en instituciones financieras
2024,15,M,c03ma,33,Anticipos de clientes
2024,15,M,c03ma,34,"Tributos, contraprestaciones y aportes al sistema público de pensiones y de salud por pagar"
2024,15,M,c03ma,35,Remuneraciones y participaciones por pagar
2024,15,M,c03ma,36,Cuentas por pagar comerciales - Terceros / Relacionadas
2024,15,M,c03ma,37,"Cuentas por pagar a los accionistas (socios, partícipes) y directores"
